"","OBJECTID","n_export","precip_variability","population","depth_to_groundwater","cattle","average_flow","percent_no_sanitation","clay_percent","flash_flow","sand_percent","pigs","proportion_urban"
"1490",1490,118.434135437012,52.8624404689722,53.3311157226562,80,1550.51974690169,0.1361153870821,0.0317957587540149,26,0.281319588422775,17,221.414048877574,0
"1491",1491,143.263565063477,55.9809933473517,312.324066162109,48,1997.95572320367,0.147115379571915,0.0317957587540149,22,0.297433912754059,27,695.861398018772,0.449999988079071
"1492",1492,148.13037109375,53.0137052945387,243.112686157227,71,1572.63541867532,0.183846160769463,0.0317957587540149,27,0.281474500894547,13,1142.60906683412,0.0199999995529651
"1493",1493,178.148910522461,54.1891843284857,176.974456787109,69,4270.81724019306,1.02361536026001,0.0317957587540149,26,0.287318229675293,16,2049.80047539735,0
"1494",1494,143.463073730469,54.4971977509717,102.100090026855,76,4352.32506257376,1.37353849411011,0.0317957587540149,26,0.290525704622269,16,1201.12250165393,0
"1495",1495,150.889404296875,54.3017308086839,1179.17578125,84,4448.89964495215,0.296576917171478,0.0317957587540149,24,0.289571523666382,28,11126.1989873902,0
"1496",1496,110.283088684082,54.3304419872957,112.457077026367,118,1958.25781328598,0.347384631633758,0.0317957587540149,27,0.296471387147903,17,778.311976522798,0
"1497",1497,102.843635559082,61.1471263116363,40.089183807373,156,1269.07747085488,0.0823461562395095,0.0317957587540149,20,0.29482239484787,28,33.9822020649864,0
"1498",1498,109.025581359863,54.9596877058747,31.2738990783691,100,1387.75217823746,1.97042310237884,0.0317957587540149,26,0.316747158765793,17,136.478327029036,0
"1499",1499,30.3852996826172,57.2106238606696,34.4409255981445,90,2258.11693325686,1.9443461894989,0.0317957587540149,23,0.299321472644806,25,43.8399574532695,0
"1500",1500,77.0462112426758,57.4051124794256,322.042388916016,77,2438.39583353895,0.147769227623939,0.0317957587540149,23,0.32595232129097,25,223.314977095559,0
"1501",1501,127.268966674805,54.9352091680975,102.118347167969,38,1407.8375100667,0.184423074126244,0.0317957587540149,28,0.275606393814087,12,774.672117261613,0
"1502",1502,165.871734619141,54.5588279420267,40.757869720459,21,1308.06165490396,0.303230762481689,0.0317957587540149,27,0.268913298845291,11,485.696777113425,0
"1503",1503,117.214950561523,57.6045911611272,264.422241210938,43,2789.02523262615,0.299384623765945,0.0317957587540149,26,0.287402182817459,14,2420.55700812823,0
"1504",1504,54.2573165893555,54.4144360307806,7976.26416015625,127,1149.29931336844,10.5229616165161,0.0317957587540149,28,0.316447496414185,15,4829.37239758769,0.980000019073486
"1505",1505,113.373352050781,56.6990191836463,117.568984985352,30,2452.38069477211,0.337500005960464,0.0317957587540149,23,0.291237980127335,21,153.173214255624,0.589999973773956
"1506",1506,135.512588500977,56.4193614595245,1928.44152832031,28,1944.50210518012,67.6813430786133,0.0317957587540149,24,0.499929547309875,24,265.450644788703,0.990000009536743
"1507",1507,152.190734863281,55.9427341270517,157.270095825195,8,2152.38594611983,68.9195404052734,0.0317957587540149,24,0.500125169754028,31,1019.64635320669,0.170000001788139
"1508",1508,116.129425048828,53.3924299950914,59.5924987792969,42,1720.38955641152,0.168884620070457,0.0317957587540149,27,0.279841959476471,13,410.950562351008,0.119999997317791
"1509",1509,1.45780277252197,42.7339306560371,2625.60009765625,82,445.852812716253,0.755192339420319,0.0317957587540149,3,0.355655014514923,85,9.10113857203023,0
"1510",1510,1.42910313606262,42.2490269104031,1934.33850097656,10,264.633925867786,0.799384593963623,0.0317957587540149,3,0.342727094888687,86,19.2885734746181,0
"1511",1511,1.28586649894714,38.0721526933709,41.5074234008789,10,279.159799937478,1.5026923418045,0.0317957587540149,4,0.354360342025757,83,0.141721401624447,0
"1512",1512,2.77867126464844,36.8038592708259,6513.52978515625,13,457.85334125278,1.25661540031433,0.0317957587540149,2,0.346171379089355,83,13.2875070397562,0.810000002384186
"1513",1513,2.27889156341553,25.4159597955333,504.154449462891,60,688.198513405905,35.3859214782715,0.0317957587540149,7,0.374880492687225,82,5.17704192470928,0
"1514",1514,3.04133677482605,27.155547182562,6523.23291015625,38,644.546662885396,35.0680389404297,0.0317957587540149,6,0.374477714300156,83,36.877629068206,0.810000002384186
"1515",1515,0.958133518695831,34.6837036401448,61.3472137451172,23,26.2330532365681,67.6166915893555,0.0317957587540149,8,0.397468537092209,74,0.223295785321036,0
"1516",1516,7.40627717971802,27.1949735736576,668.848205566406,18,616.193088452932,7.94861555099487,0.0317957587540149,5,0.33277353644371,86,0.722927476938834,0
"1517",1517,2.12168741226196,36.3315142785706,2812.03198242188,24,78.9495723099636,0.736115396022797,0.0317957587540149,5,0.337019503116608,80,3.36381983049752,0
"1518",1518,2.87297964096069,29.4136736221702,373.514495849609,24,580.07690890036,7.45946168899536,0.0317957587540149,7,0.332610756158829,82,0.336223218920828,0
"1519",1519,23.6115760803223,22.7278750185341,370.15283203125,44,613.196559637075,1.62450003623962,0.0317957587540149,6,0.322154253721237,81,1.10283314703108,0
"1520",1520,9.26491069793701,33.1818043887334,607.705078125,22,583.957093707832,2.41742300987244,0.0317957587540149,6,0.319764941930771,80,0.872249027195749,0
"1521",1521,2.713463306427,32.0289033675061,12682.91015625,31,259.250192788817,0.629423081874847,0.0317957587540149,8,0.352344661951065,74,3.13880669136007,1
"1522",1522,4.44685554504395,29.1723305113103,1630.86938476562,46,775.720845536445,0.668269217014313,0.0317957587540149,5,0.29956379532814,84,8.06271736315526,0
"1523",1523,17.1517696380615,22.6241356307526,385.566101074219,40,728.122355706636,0.802576899528503,0.0317957587540149,11,0.321203738451004,76,1.24368876097016,0
"1524",1524,1.31858694553375,28.2841733095739,142.972579956055,71,227.434670284955,365.467224121094,0.0317957587540149,12,0.503894865512848,72,0.0657531906773882,0
"1525",1525,1.87089467048645,33.6559564494216,11570.7392578125,25,3.85099503653353,1.36542308330536,0.0317957587540149,12,0.36591425538063,66,39.3340130869731,0.850000023841858
"1526",1526,9.28952407836914,24.4862005324806,1106.35339355469,70,731.532418668312,1.81900000572205,0.0317957587540149,10,0.330482304096222,77,29.0546238461483,0.0900000035762786
"1527",1527,21.8229427337646,25.738280407164,859.463195800781,47,420.525994437796,4.75961542129517,0.0317957587540149,12,0.336576253175735,74,123.640325958165,0
"1528",1528,2.23697853088379,20.3658131781499,354.667724609375,68,335.542901193539,4.62292289733887,0.0317957587540149,10,0.313028335571289,77,1.01904877483105,0
"1529",1529,2.23697853088379,20.3658131781499,354.667724609375,68,335.542901193539,4.62292289733887,0.0317957587540149,10,0.313028335571289,77,1.01904877483105,0
"1530",1530,6.41697263717651,23.5221696482794,540.1162109375,84,725.779059904959,0.888807713985443,0.0317957587540149,10,0.331549525260925,76,11.2742230989659,0
"1531",1531,2.1526665687561,29.9038871759172,3392.43505859375,44,221.957271765464,0.668884634971619,0.0317957587540149,13,0.32508972287178,73,2.08264139225199,0
"1532",1532,2.21425819396973,22.4292675888421,158.950622558594,84,101.688492926672,6.94492292404175,0.0317957587540149,11,0.338300675153732,75,1.07414839550732,0
"1533",1533,12.6115026473999,21.887854685605,1111.82189941406,35,797.251181813875,5.05915403366089,0.0317957587540149,5,0.329021036624908,85,137.672794988031,0.400000005960464
"1534",1534,16.479923248291,22.3704506645946,1545.26220703125,39,753.233737071091,2.27703857421875,0.0317957587540149,5,0.322772890329361,85,124.041653874722,0
"1535",1535,12.0328617095947,22.9611042025965,365.617431640625,44,535.492148833751,1.12669229507446,0.0317957587540149,6,0.334708243608475,83,1.06238610027805,0
"1536",1536,12.0328617095947,22.3704506645946,1545.26220703125,39,753.233737071091,2.27703857421875,0.0317957587540149,6,0.322772890329361,83,124.041653874722,0
"1537",1537,23.6115760803223,23.403404539443,230.673522949219,55,502.998766908392,3.87703847885132,0.0317957587540149,8,0.331316351890564,79,0.483995835343501,0
"1538",1538,24.2438488006592,22.3679707391932,1757.98010253906,41,736.51570860398,3.75757694244385,0.0317957587540149,6,0.326322376728058,83,127.439082825763,0.140000000596046
"1539",1539,26.5490188598633,22.3679707391932,1757.98010253906,41,736.51570860398,3.75757694244385,0.0317957587540149,5,0.326322376728058,84,127.439082825763,0.140000000596046
"1540",1540,16.7087688446045,21.2825296595498,7617.61962890625,32,871.493571339693,0.698423087596893,0.0317957587540149,5,0.333015441894531,84,162.081511716542,0.980000019073486
"1541",1541,16.7087688446045,21.721084434695,1118.03283691406,33,685.982076806822,14.1702690124512,0.0317957587540149,5,0.343653380870819,84,95.4416924537172,0.0399999991059303
"1542",1542,14.0322751998901,22.0499757447633,1272.54016113281,39,775.374903304584,0.82415384054184,0.0317957587540149,5,0.321153432130814,84,123.176007217153,0.730000019073486
"1543",1543,14.0322751998901,22.0499757447633,1272.54016113281,39,775.374903304584,0.82415384054184,0.0317957587540149,5,0.321153432130814,84,123.176007217153,0.730000019073486
"1544",1544,14.0322751998901,22.0499757447633,1272.54016113281,39,775.374903304584,0.82415384054184,0.0317957587540149,5,0.321153432130814,84,123.176007217153,0.730000019073486
"1545",1545,13.4299373626709,23.2848681010441,3540.12231445312,54,569.534959207141,0.906499981880188,0.0317957587540149,10,0.330278426408768,79,21.5730329581956,0.819999992847443
"1546",1546,13.4299373626709,23.2848681010441,3540.12231445312,54,569.534959207141,0.906499981880188,0.0317957587540149,10,0.330278426408768,79,21.5730329581956,0.819999992847443
"1547",1547,18.8541469573975,23.2848681010441,3540.12231445312,54,569.534959207141,0.906499981880188,0.0317957587540149,10,0.330278426408768,79,21.5730329581956,0.819999992847443
"1548",1548,19.6418743133545,22.0499757447633,1272.54016113281,39,775.374903304584,0.82415384054184,0.0317957587540149,5,0.321153432130814,84,123.176007217153,0.730000019073486
"1549",1549,8.01844882965088,22.5072073320156,264.517822265625,39,647.772116924133,3.13788461685181,0.0317957587540149,6,0.324604004621506,82,7.215789850744,0
"1550",1550,8.01844882965088,23.1935163833197,589.705017089844,43,461.828095170443,1.38361537456512,0.0317957587540149,9,0.325860291719437,80,8.77004502535172,0.219999998807907
"1551",1551,17.5952758789062,22.7870015245556,247.143356323242,42,531.730704370452,0.82415384054184,0.0317957587540149,9,0.321153432130814,79,4.73815245096469,0.230000004172325
"1552",1552,18.0037841796875,22.6725691103372,2059.89453125,39,820.409635626066,1.48334610462189,0.0317957587540149,7,0.320174992084503,82,15.3055440994611,0.46000000834465
"1553",1553,18.0769462585449,23.286494254431,254.460250854492,43,493.950046986444,0.858846127986908,0.0317957587540149,10,0.323895424604416,78,5.90071150036585,0
"1554",1554,35.4686164855957,23.6330687875549,4845.046875,41,430.007018258366,1.54207694530487,0.0317957587540149,9,0.327999472618103,79,148.778529335715,0.990000009536743
"1555",1555,13.9091691970825,23.6330687875549,4845.046875,41,430.007018258366,1.54207694530487,0.0317957587540149,9,0.327999472618103,80,148.778529335715,0.990000009536743
"1556",1556,17.1517696380615,22.6241356307526,385.566101074219,40,728.122355706636,0.802576899528503,0.0317957587540149,10,0.321203738451004,78,1.24368876097016,0
"1557",1557,6.11182928085327,22.9450140932731,124.755363464355,48,271.708718787705,10.0020771026611,0.0317957587540149,11,0.336005330085754,76,2.10243536275045,0
"1558",1558,9.98799228668213,23.4987526599863,94.0850982666016,62,406.544783108645,3.09703850746155,0.0317957587540149,10,0.326714366674423,77,3.06044119610089,0.0799999982118606
"1559",1559,6.75995540618896,23.9140131196606,559.973022460938,62,518.808889121198,0.748000025749207,0.0317957587540149,10,0.328869044780731,77,10.8773369299236,0.670000016689301
"1560",1560,9.98799228668213,23.4256934383726,319.221771240234,51,589.438714916785,1.43500006198883,0.0317957587540149,10,0.32769176363945,78,7.51822124778429,0
"1561",1561,7.75363063812256,22.9367540371945,424.520629882812,52,455.093188238876,2.20980763435364,0.0317957587540149,10,0.32136544585228,77,5.4903739072282,0
"1562",1562,9.34583854675293,13.607102719478,648.257629394531,17,138.140824183593,1.26023077964783,0.0317957587540149,7,0.396557986736298,63,38.2008293063949,0
"1563",1563,7.72450160980225,13.2740774863017,623.024169921875,20,161.709358186293,0.624615371227264,0.0317957587540149,7,0.397532552480698,63,18.8185905391904,0.0900000035762786
"1564",1564,34.4837760925293,10.3078560236662,5136.27685546875,14,213.464013817126,0.885999977588654,0.0317957587540149,7,0.378813028335571,67,242.838373239864,0.479166656732559
"1565",1565,30.9260921478271,11.2115506935141,979.609680175781,15,178.452762967281,1.95246148109436,0.0317957587540149,8,0.357339441776276,66,597.65537163889,0
"1566",1566,45.0829772949219,11.7687814449394,5180.95947265625,11,243.537525709642,0.960423111915588,0.0317957587540149,7,0.334319621324539,64,683.100248870848,0.629999995231628
"1567",1567,23.2488441467285,11.5885897679572,1401.50415039062,17,424.252196411755,12.8792695999146,0.0317957587540149,8,0.357191920280456,61,1.05726880855724,0
"1568",1568,17.4749336242676,10.8746202647631,1521.21032714844,22,272.128759189788,0.896423101425171,0.0317957587540149,11,0.341639667749405,45,657.969549661961,0.0399999991059303
"1569",1569,22.2534236907959,11.0863752463293,6593.171875,8,472.659798675426,1.75180768966675,0.0317957587540149,8,0.328368425369263,58,662.217785476363,0.5
"1570",1570,NA,11.471827076811,21427.29296875,NA,NA,0,0.0317957587540149,NA,NA,NA,NA,0.5
"1571",1571,30.6378555297852,12.1636747907346,3876.69702148438,13,434.537629492895,0.943730771541596,0.0317957587540149,8,0.330616027116776,57,358.008632540996,0.140000000596046
"1572",1572,21.7774353027344,12.1332297761102,2204.08154296875,14,398.120809776487,0.927807688713074,0.0317957587540149,12,0.325652033090591,49,514.958175225087,0
"1573",1573,17.4243106842041,12.0180630628277,3575.42626953125,22,118.760543771093,0.908192276954651,0.0317957587540149,14,0.3515984416008,42,4.06945579829452,0.300000011920929
"1574",1574,17.4243106842041,12.0180630628277,3575.42626953125,22,118.760543771093,0.908192276954651,0.0317957587540149,14,0.3515984416008,42,4.06945579829452,0.300000011920929
"1575",1575,2.60721349716186,11.8228724066135,97869.84375,23,32.9984679174232,0,0.0317957587540149,14,NA,44,0.740069671907184,0.97000002861023
"1576",1576,NA,12.2365493986717,3714.96923828125,13,36.6754271327338,0,0.0317957587540149,9,NA,62,345.979769740777,0
"1577",1577,NA,12.2365493986717,3714.96923828125,13,36.6754271327338,0,0.0317957587540149,9,NA,62,345.979769740777,0
"1578",1578,NA,12.2365493986717,3714.96923828125,13,36.6754271327338,0,0.0317957587540149,9,NA,62,345.979769740777,0
"1579",1579,NA,12.2365493986717,3714.96923828125,13,36.6754271327338,0,0.0317957587540149,9,NA,62,345.979769740777,0
"1580",1580,NA,13.3433380523835,4102.88623046875,14,68.8210506298317,0.439923077821732,0.0317957587540149,6,0.424305379390716,68,605.370458615146,0.939999997615814
"1581",1581,NA,13.3433380523835,4102.88623046875,14,68.8210506298317,0.439923077821732,0.0317957587540149,6,0.424305379390716,68,605.370458615146,0.939999997615814
"1582",1582,4.79496049880982,12.6856846603965,335.381134033203,16,7.49971100977604,1.93907690048218,0.0317957587540149,6,0.356495857238769,70,0.313938157993635,0.0299999993294477
"1583",1583,4.79496049880982,12.6856846603965,335.381134033203,16,7.49971100977604,1.93907690048218,0.0317957587540149,6,0.356495857238769,70,0.313938157993635,0.0299999993294477
"1584",1584,NA,11.2333102509733,7800.22900390625,NA,NA,0,0.0317957587540149,9,NA,66,NA,0.549295783042908
"1585",1585,NA,11.2333102509733,7800.22900390625,NA,NA,0,0.0317957587540149,9,NA,66,NA,0.549295783042908
"1586",1586,18.0718402862549,11.7352367590625,2637.05200195312,15,68.594724425264,0.839999973773956,0.0317957587540149,8,0.363219052553177,66,7.08167280511524,0.5
"1587",1587,18.0718402862549,11.7352367590625,2637.05200195312,15,68.594724425264,0.839999973773956,0.0317957587540149,8,0.363219052553177,66,7.08167280511524,0.5
"1588",1588,13.2429981231689,12.9810193708168,1360.23852539062,10,0.627360823326124,0.917923092842102,0.0317957587540149,10,0.328036963939667,52,422.689980975912,0.119999997317791
"1589",1589,26.0170154571533,12.1830272004491,2065.30419921875,12,197.237848268389,2.83219242095947,0.0317957587540149,6,0.345088273286819,70,692.788637107914,0.219999998807907
"1590",1590,NA,11.4270732720897,2275.5546875,NA,NA,0,0.0317957587540149,12,NA,37,NA,0
"1591",1591,6.66345882415771,10.4759627455046,1104.04565429688,13,115.362430400344,1.8135769367218,0.0317957587540149,8,0.338011920452118,68,354.598450636952,0
"1592",1592,6.66345882415771,10.4759627455046,1104.04565429688,13,115.362430400344,1.8135769367218,0.0317957587540149,8,0.338011920452118,68,354.598450636952,0
"1593",1593,45.0829772949219,11.7687814449394,5180.95947265625,11,243.537525709642,0.960423111915588,0.0317957587540149,7,0.334319621324539,64,683.100248870848,0.629999995231628
"1594",1594,45.0829772949219,11.7687814449394,5180.95947265625,11,243.537525709642,0.960423111915588,0.0317957587540149,7,0.334319621324539,64,683.100248870848,0.629999995231628
"1595",1595,13.4659872055054,11.796612441142,640.939758300781,8,378.452520278251,0.960730791091919,0.0317957587540149,8,0.323407202959061,62,544.419195127325,0
"1596",1596,13.4659872055054,11.796612441142,640.939758300781,8,378.452520278251,0.960730791091919,0.0317957587540149,8,0.323407202959061,62,544.419195127325,0
"1597",1597,33.6277389526367,10.8900353870607,679.729125976562,14,362.360919805384,0.720846176147461,0.0317957587540149,9,0.321602016687393,44,6.64241324708113,0
"1598",1598,33.6277389526367,10.8900353870607,679.729125976562,14,362.360919805384,0.720846176147461,0.0317957587540149,9,0.321602016687393,44,6.64241324708113,0
"1599",1599,55.9619216918945,11.5164528770228,797.271057128906,28,934.987749786281,0.831076920032501,0.0317957587540149,13,0.333138048648834,38,92.7564014912447,0
"1600",1600,55.9619216918945,11.5164528770228,797.271057128906,28,934.987749786281,0.831076920032501,0.0317957587540149,13,0.333138048648834,38,92.7564014912447,0
"1601",1601,41.0516510009766,11.2490462383885,661.609313964844,28,985.80147807557,0.831076920032501,0.0317957587540149,14,0.333138048648834,40,83.6417866589247,0
"1602",1602,39.0805358886719,12.1488636932497,7156.0361328125,27,214.655869908591,0,0.0317957587540149,15,NA,41,4.72461284034919,0.30303031206131
"1603",1603,45.3641166687012,84.2818161449792,145.790374755859,9,8356.68260260574,0.0438076928257942,0.0317957587540149,18,0.308087646961212,48,0.115688098297283,0
"1604",1604,80.6881256103516,52.1058484834891,3183.22314453125,97,279.793428615668,41.7034606933594,0.0317957587540149,26,0.409796506166458,22,1289.27066291043,1
"1605",1605,122.666488647461,54.0310179231932,99.9684219360352,58,1937.00099091769,4.18969249725342,0.0317957587540149,29,0.381119668483734,13,693.479331019156,0
"1606",1606,111.690200805664,54.2343251837566,74.8113479614258,97,2307.67202769927,0.476384609937668,0.0317957587540149,29,0.332144469022751,12,728.390949079627,0
"1607",1607,104.397789001465,53.8889473378818,497.376403808594,144,2046.70448743142,1.24238467216492,0.0317957587540149,27,0.344620853662491,18,2631.5901711991,0
"1608",1608,71.0314865112305,55.0762018824758,100.997596740723,170,5791.80023350284,0.67246150970459,0.0317957587540149,28,0.3426353931427,15,5881.33812688028,0
"1609",1609,86.1331405639648,55.0527680750684,978.659790039062,134,2509.12399452856,0.438923090696335,0.0317957587540149,28,0.331387758255005,15,6290.67067720366,0
"1610",1610,68.7111053466797,55.4502889307044,49.3775367736816,164,3839.19048298186,0.42876923084259,0.0317957587540149,27,0.33110573887825,18,1046.23761719096,0
"1611",1611,143.463851928711,52.9796972819749,163.579391479492,111,1753.03466116967,9.97934627532959,0.0317957587540149,29,0.405226081609726,10,908.196300612425,0
"1612",1612,104.591484069824,52.6033482996997,127.740898132324,156,1543.57147507,0.492423087358475,0.0317957587540149,27,0.330229550600052,13,1449.51780965034,0
"1613",1613,104.679893493652,53.3198034229357,98.4330368041992,121,21779.4922375616,0.437999993562698,0.0317957587540149,28,0.331905215978622,17,5023.63440076057,0
"1614",1614,103.376678466797,53.4502099426713,95.3197555541992,129,18530.7277665214,0.437999993562698,0.0317957587540149,28,0.331905215978622,11,4227.82907860385,0
"1615",1615,97.8654937744141,52.9998416733464,75.55029296875,127,20568.2687030642,0.361153841018677,0.0317957587540149,29,0.327874571084976,14,2972.11426247551,0
"1616",1616,112.322845458984,53.0197133988124,104.651466369629,147,20784.0610885563,7.93280744552612,0.0317957587540149,28,0.406822681427002,13,3616.77043799298,0
"1617",1617,99.7661056518555,52.3795297503342,68.2412185668945,118,3223.7116790929,0.453192323446274,0.0317957587540149,29,0.340972870588303,16,508.688993179144,0
"1618",1618,59.1110877990723,53.3524625059334,6903.41845703125,116,2429.39400791826,1.81000006198883,0.0317957587540149,27,0.385905385017395,20,2886.2652532011,0
"1619",1619,70.7966537475586,54.2709149691683,96.3516235351562,154,2232.67650632849,0.357576936483383,0.0317957587540149,24,0.354306399822235,33,1131.9069761367,0
"1620",1620,82.5609893798828,53.7604889019425,281.851348876953,160,2635.40065481997,0.560269236564636,0.0317957587540149,26,0.350800722837448,22,1936.60986592513,0
"1621",1621,96.912727355957,51.7219550067715,317.362335205078,166,3497.85294394663,2.84869241714478,0.0317957587540149,26,0.387056678533554,19,5460.79765142632,0
"1622",1622,96.912727355957,52.6262625008309,204.40071105957,153,5028.68375133801,2.06349992752075,0.0317957587540149,27,0.38296428322792,18,3978.59301609143,0
"1623",1623,79.2475128173828,51.0923468689329,88.0379638671875,118,2587.86399252704,0.398192316293716,0.0317957587540149,25,0.35605463385582,30,1167.09222695288,0
"1624",1624,75.5023193359375,52.0983888122252,111.89005279541,126,2307.65107750653,0.31673076748848,0.0317957587540149,23,0.343296647071838,35,1769.43787558628,0
"1625",1625,68.0957489013672,45.8150729155041,645.241760253906,182,2901.36430695794,0.787115395069122,0.0317957587540149,24,0.36663144826889,31,18325.8261947993,0
"1626",1626,79.688117980957,52.6043186531617,61.9599342346191,153,4174.80744248281,0.643846154212952,0.0317957587540149,25,0.344501167535782,25,1968.78107334602,0
"1627",1627,113.544654846191,52.3386936549399,55.6716499328613,137,4693.06670618391,1.15299999713898,0.0317957587540149,24,0.372397512197495,28,1800.13201927659,0
"1628",1628,17.3933162689209,41.7432997551579,125.778762817383,924,1891.62653567043,0.0827307701110839,0.0317957587540149,13,0.394244879484177,46,0.359523718543631,0.259999990463257
"1629",1629,18.6473922729492,27.6964738305957,75.6593933105469,567,160.32461990704,1021.08056640625,0.0317957587540149,19,0.676566421985626,24,2.16703800252951,0.400000005960464
"1630",1630,2.39364409446716,41.8775690874598,216.360549926758,1000,692.035408991366,1065.94299316406,0.0317957587540149,11,0.698179960250854,36,0.0276299856213975,0
"1631",1631,32.1682281494141,39.6068156782624,97.4876098632812,836,276.392126780144,3.15965390205383,0.0317957587540149,20,0.413446545600891,14,14.8722199778801,0
"1632",1632,22.3205909729004,42.8322082897621,278.825531005859,1140,1153.51222372918,0.0540384612977504,0.0317957587540149,9,0.461867183446884,42,5.17610404556034,0
"1633",1633,4.47769212722778,50.2103430991704,274.682647705078,450,1596.85830416982,0.188153848052025,0.0317957587540149,12,0.425058662891388,43,0.311922881772261,0
"1634",1634,5.42118263244629,48.2827349734018,46.9727897644043,845,646.692883473562,0.273615390062332,0.0317957587540149,15,0.409273982048035,39,0.0221469091327141,0
"1635",1635,1.13400757312775,39.4457644418457,33.8664627075195,968,0,0.649423062801361,0.0317957587540149,15,0.37900385260582,39,0,0
"1636",1636,21.4379100799561,43.4113439173005,584.373352050781,447,2277.85756866568,0.03019230812788,0.0317957587540149,12,0.919203698635101,51,25.0936974837165,0.560000002384186
"1637",1637,37.754638671875,43.9478240505071,504.153533935547,759,2451.94970461932,0.0409615375101566,0.0317957587540149,10,0.716207146644592,53,5.0707293570382,0
"1638",1638,16.0675525665283,43.9478240505071,504.153533935547,759,2451.94970461932,0.0409615375101566,0.0317957587540149,10,0.716207146644592,53,5.0707293570382,0
"1639",1639,16.0675525665283,43.9478240505071,504.153533935547,759,2451.94970461932,0.0409615375101566,0.0317957587540149,12,0.716207146644592,51,5.0707293570382,0
"1640",1640,16.0675525665283,43.9478240505071,504.153533935547,759,2451.94970461932,0.0409615375101566,0.0317957587540149,12,0.716207146644592,51,5.0707293570382,0
"1641",1641,29.6855487823486,44.9737639066006,535.656188964844,723,2921.18438584908,0.0434999987483024,0.0317957587540149,11,0.613340497016907,48,4.53760465540215,0
"1642",1642,7.71210813522339,41.739496411805,1048.63293457031,756,2071.2351946499,0.195038467645645,0.0317957587540149,11,0.445176035165787,50,16.8251497058895,0
"1643",1643,7.34753227233887,44.4339412079881,384.560943603516,1179,2648.44002430938,0.0434999987483024,0.0317957587540149,11,0.613340497016907,50,2.29324987173566,0
"1644",1644,6.80330562591553,42.4900709852221,138.493103027344,687,2272.05764709057,0.0397307686507701,0.0317957587540149,9,0.708991050720215,46,0.711873360683508,0
"1645",1645,0.605801999568939,48.1062045007756,60.9272079467773,1140,845.265652945689,4.27442312240601,0.0317957587540149,10,0.479410409927368,44,0.0520113738050236,0
"1646",1646,9.07518482208252,49.5557790185071,297.020843505859,850,2544.81000525499,0.0312307700514793,0.0317957587540149,11,0.876889884471893,44,0.743255768150997,0
"1647",1647,9.07518482208252,49.5557790185071,281.583953857422,1316,1842.75461433845,0.0280769225209951,0.0317957587540149,11,0.808416247367859,43,0.216311604034106,0
"1648",1648,0.24659389257431,47.7141163455618,177.179443359375,1070,1732.25081581503,4.27442312240601,0.0317957587540149,12,0.479410409927368,42,0.168080215326609,0
"1649",1649,4.03640747070312,48.237638894272,233.231521606445,546,2397.76984404434,0.032153844833374,0.0317957587540149,12,0.92888879776001,45,0.452315428593577,0
"1650",1650,13.8407869338989,48.237638894272,233.231521606445,546,2397.76984404434,0.032153844833374,0.0317957587540149,11,0.92888879776001,44,0.452315428593577,0
"1651",1651,4.03640747070312,48.237638894272,233.231521606445,546,2397.76984404434,0.032153844833374,0.0317957587540149,12,0.92888879776001,43,0.452315428593577,0
"1652",1652,10.338924407959,51.7451139546703,219.54557800293,1316,2220.03235304241,0.169038459658623,0.0317957587540149,10,0.415053367614746,47,0.97287925547328,0
"1653",1653,9.93612098693848,51.7017664881609,255.049987792969,450,2330.52432194647,0.174692302942276,0.0317957587540149,9,0.417578369379044,50,0.427643683635365,0
"1654",1654,9.93612098693848,51.7017664881609,255.049987792969,450,2330.52432194647,0.174692302942276,0.0317957587540149,9,0.417578369379044,50,0.427643683635365,0
"1655",1655,6.84646558761597,51.7017664881609,255.049987792969,450,2330.52432194647,0.174692302942276,0.0317957587540149,9,0.417578369379044,50,0.427643683635365,0
"1656",1656,9.93612098693848,51.7017664881609,255.049987792969,450,2330.52432194647,0.174692302942276,0.0317957587540149,9,0.417578369379044,50,0.427643683635365,0
"1657",1657,9.93612098693848,51.7017664881609,255.049987792969,450,2330.52432194647,0.174692302942276,0.0317957587540149,9,0.417578369379044,50,0.427643683635365,0
"1658",1658,0.243864759802818,42.1523798099513,438.143188476562,753,1793.72789977445,0.0383076928555965,0.0317957587540149,14,0.408699184656143,50,1.02998075641927,0.720000028610229
"1659",1659,21.4379100799561,43.4113439173005,584.373352050781,447,2277.85756866568,0.03019230812788,0.0317957587540149,12,0.919203698635101,51,25.0936974837165,0.560000002384186
"1660",1660,17.3718910217285,43.5813555046033,695.444580078125,510,2594.4771755012,0.0446538478136062,0.0317957587540149,12,0.635815978050232,54,2.94205474298426,0.140000000596046
"1661",1661,24.2631988525391,43.4113439173005,584.373352050781,447,2277.85756866568,0.03019230812788,0.0317957587540149,12,0.919203698635101,54,25.0936974837165,0.560000002384186
"1662",1662,21.4379100799561,43.4113439173005,584.373352050781,447,2277.85756866568,0.03019230812788,0.0317957587540149,12,0.919203698635101,51,25.0936974837165,0.560000002384186
"1663",1663,21.4379100799561,43.4113439173005,584.373352050781,447,2277.85756866568,0.03019230812788,0.0317957587540149,12,0.919203698635101,54,25.0936974837165,0.560000002384186
"1664",1664,17.9116363525391,42.6443723951862,424.1015625,828,2336.83568506904,0.989499986171722,0.0317957587540149,11,0.410076975822449,52,1.27908993021992,0
