"n_export","precip_variability","population","pigs","cattle","flash_flow","average_flow","percent_no_sanitation","proportion_urban","noxn"
15160.7216796875,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0140916666666667
15160.7216796875,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00400833333333333
15160.7216796875,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.013775
15160.7216796875,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0441333333333333
15160.7216796875,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0304583333333333
15160.7216796875,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00999166666666667
15160.7216796875,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00683333333333333
15160.7216796875,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0151666666666667
15160.7216796875,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0160583333333333
15160.7216796875,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0346666666666667
15160.7216796875,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.117383333333333
15160.7216796875,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.267533333333333
15160.7216796875,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.019475
8710.6611328125,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.106091666666667
8710.6611328125,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.0457
8710.6611328125,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.0678416666666667
8710.6611328125,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.180875
8710.6611328125,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.0452083333333333
8710.6611328125,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.05615
8710.6611328125,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.173191666666667
8710.6611328125,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.0465416666666667
8710.6611328125,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.0644666666666667
8710.6611328125,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.0457833333333333
8710.6611328125,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.0461083333333333
31843.912109375,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.0353833333333333
31843.912109375,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.0321833333333333
31843.912109375,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.0319083333333333
31843.912109375,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.03075
31843.912109375,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.0410833333333333
31843.912109375,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.041525
31843.912109375,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.0413166666666667
31843.912109375,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.0308666666666667
31843.912109375,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.037675
31843.912109375,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.023725
31843.912109375,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.029475
2674.494140625,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0228333333333333
2674.494140625,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.02305
2674.494140625,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.024475
2674.494140625,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0232833333333333
2674.494140625,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.026125
2674.494140625,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0248833333333333
2674.494140625,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0233416666666667
2674.494140625,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0273416666666667
2674.494140625,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0246166666666667
2674.494140625,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0240666666666667
2674.494140625,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.026175
4542.08203125,18.1777992314338,563.098754882812,39.3144399801408,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.015575
4542.08203125,18.1777992314338,563.098754882812,39.3144399801408,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.028875
4542.08203125,18.1777992314338,563.098754882812,39.3144399801408,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.024
4542.08203125,18.1777992314338,563.098754882812,39.3144399801408,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.0143
4542.08203125,18.1777992314338,563.098754882812,39.3144399801408,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.0240333333333333
4542.08203125,18.1777992314338,563.098754882812,39.3144399801408,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.0147333333333333
4542.08203125,18.1777992314338,563.098754882812,39.3144399801408,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.01525
4542.08203125,18.1777992314338,563.098754882812,39.3144399801408,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.015425
4542.08203125,18.1777992314338,563.098754882812,39.3144399801408,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.0145416666666667
4542.08203125,18.1777992314338,563.098754882812,39.3144399801408,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.01545
4542.08203125,18.1777992314338,563.098754882812,39.3144399801408,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.0219833333333333
6683.7265625,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.046525
6683.7265625,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0303333333333333
6683.7265625,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0384
6683.7265625,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.03035
6683.7265625,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0334333333333333
6683.7265625,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0458181818181818
6683.7265625,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0348833333333333
6683.7265625,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0347166666666667
6683.7265625,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0419916666666667
6683.7265625,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0343166666666667
6683.7265625,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0367083333333333
3437.6572265625,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.026475
3437.6572265625,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.0969416666666667
3437.6572265625,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.0325818181818182
3437.6572265625,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.022375
3437.6572265625,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.0216166666666667
3437.6572265625,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.023
3437.6572265625,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.0413
3437.6572265625,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.01955
3437.6572265625,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.0136916666666667
3437.6572265625,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.0477916666666667
3437.6572265625,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.0132083333333333
9081.9921875,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.0332666666666667
9081.9921875,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.0118083333333333
9081.9921875,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.0391090909090909
9081.9921875,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.0203916666666667
9081.9921875,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.0128333333333333
9081.9921875,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.0182
9081.9921875,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.016625
9081.9921875,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.0907
9081.9921875,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.01355
9081.9921875,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.005675
9081.9921875,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.013675
26460,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.04715
26460,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.0520666666666667
26460,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.0794363636363636
26460,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.0735666666666667
26460,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.0409083333333333
26460,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.041525
26460,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.172608333333333
26460,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.0173666666666667
26460,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.0600666666666667
26460,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.058825
26460,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.022475
5470.05908203125,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.0913636363636364
5470.05908203125,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.13335
5470.05908203125,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.145275
5470.05908203125,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.116241666666667
5470.05908203125,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.0968833333333333
5470.05908203125,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.103466666666667
5470.05908203125,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.0995666666666667
5470.05908203125,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.076925
5470.05908203125,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.0926833333333333
5470.05908203125,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.107575
5470.05908203125,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.0603416666666667
32247.361328125,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,1.19554166666667
32247.361328125,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,0.995575
32247.361328125,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,1.173825
32247.361328125,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,1.17215
32247.361328125,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,1.17079166666667
32247.361328125,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,0.893133333333333
32247.361328125,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,0.871581818181818
32247.361328125,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,1.268525
32247.361328125,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,1.10321666666667
32247.361328125,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,1.180275
32247.361328125,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,1.06505833333333
9372.8310546875,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.304116666666667
9372.8310546875,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.2705
9372.8310546875,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.256475
9372.8310546875,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.255158333333333
9372.8310546875,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.265575
9372.8310546875,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.276866666666667
9372.8310546875,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.271816666666667
9372.8310546875,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.232066666666667
9372.8310546875,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.240683333333333
9372.8310546875,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.193316666666667
9372.8310546875,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.278208333333333
17217.40234375,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.506381818181818
17217.40234375,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.458441666666667
17217.40234375,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.877933333333333
17217.40234375,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.496441666666667
17217.40234375,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.52975
17217.40234375,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.720725
17217.40234375,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.429258333333333
17217.40234375,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.5243
17217.40234375,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.637608333333333
17217.40234375,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.64095
17217.40234375,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.534708333333333
46462.3671875,15.9026324711996,291.520660400391,25.2053532958121,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,1.10533333333333
46462.3671875,15.9026324711996,291.520660400391,25.2053532958121,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,1.07185833333333
46462.3671875,15.9026324711996,291.520660400391,25.2053532958121,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,1.458575
46462.3671875,15.9026324711996,291.520660400391,25.2053532958121,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,1.097175
46462.3671875,15.9026324711996,291.520660400391,25.2053532958121,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,1.17543333333333
46462.3671875,15.9026324711996,291.520660400391,25.2053532958121,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,1.23255833333333
46462.3671875,15.9026324711996,291.520660400391,25.2053532958121,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,0.921075
46462.3671875,15.9026324711996,291.520660400391,25.2053532958121,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,1.25161666666667
46462.3671875,15.9026324711996,291.520660400391,25.2053532958121,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,0.916872727272727
46462.3671875,15.9026324711996,291.520660400391,25.2053532958121,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,1.157275
46462.3671875,15.9026324711996,291.520660400391,25.2053532958121,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,0.942233333333333
8502.4091796875,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.307091666666667
8502.4091796875,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.246591666666667
8502.4091796875,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.26695
8502.4091796875,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.21345
8502.4091796875,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.246608333333333
8502.4091796875,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.192133333333333
8502.4091796875,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.222741666666667
8502.4091796875,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.228366666666667
8502.4091796875,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.18005
8502.4091796875,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.227083333333333
8502.4091796875,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.190209090909091
2589.4765625,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.009825
2589.4765625,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00838333333333333
2589.4765625,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00700833333333333
2589.4765625,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00725
2589.4765625,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00776666666666667
2589.4765625,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00609166666666667
2589.4765625,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.0104166666666667
2589.4765625,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00904166666666667
2589.4765625,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.009075
2589.4765625,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00636363636363636
2589.4765625,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.010525
91690.984375,152.587328469334,14637.4912109375,0,4030.66998285787,0.23858793079853,0.0150769231840968,55.4152755737305,0,1
2022799.75,113.91451577645,199218.765625,0,16163.6262681237,0.130249962210655,0.0789615362882614,55.4152755737305,0.97000002861023,1.648
2022799.75,113.91451577645,199218.765625,0,16163.6262681237,0.130249962210655,0.0789615362882614,55.4152755737305,0.97000002861023,1.86
2022799.75,113.91451577645,199218.765625,0,16163.6262681237,0.130249962210655,0.0789615362882614,55.4152755737305,0.97000002861023,2.41666666666667
2022799.75,113.91451577645,199218.765625,0,16163.6262681237,0.130249962210655,0.0789615362882614,55.4152755737305,0.97000002861023,2.2
245118.125,112.381546636694,779765.125,0,0,0.125929474830627,0.0605769231915473,55.4152755737305,1,1.19
245118.125,112.381546636694,779765.125,0,0,0.125929474830627,0.0605769231915473,55.4152755737305,1,3.16666666666667
245118.125,112.381546636694,779765.125,0,0,0.125929474830627,0.0605769231915473,55.4152755737305,1,1.5
245118.125,112.381546636694,779765.125,0,0,0.125929474830627,0.0605769231915473,55.4152755737305,1,3.5
1767.64343261719,97.3216732478073,17952.705078125,0,0,0.323531419038773,557.461303710938,55.4152755737305,0,1.62
1767.64343261719,97.3216732478073,17952.705078125,0,0,0.323531419038773,557.461303710938,55.4152755737305,0,2.7
1767.64343261719,97.3216732478073,17952.705078125,0,0,0.323531419038773,557.461303710938,55.4152755737305,0,2.75
1767.64343261719,97.3216732478073,17952.705078125,0,0,0.323531419038773,557.461303710938,55.4152755737305,0,0.616
73779.1015625,139.465067491846,6836.0009765625,0,6352.79416033209,0.488368839025497,2629.75268554688,55.4152755737305,0,3.85
73779.1015625,139.465067491846,6836.0009765625,0,6352.79416033209,0.488368839025497,2629.75268554688,55.4152755737305,0,3.32
73779.1015625,139.465067491846,6836.0009765625,0,6352.79416033209,0.488368839025497,2629.75268554688,55.4152755737305,0,2.78
73779.1015625,139.465067491846,6836.0009765625,0,6352.79416033209,0.488368839025497,2629.75268554688,55.4152755737305,0,3.8
