"n_export","precip_variability","population","pigs","cattle","flash_flow","average_flow","percent_no_sanitation","proportion_urban","noxn"
3402.03271484375,10.0954014525703,1015.99426269531,939.471890390546,4030.85165798165,0,0,7.45440217997384e-07,0.0674157291650772,0.6998
3402.03271484375,10.0954014525703,1015.99426269531,939.471890390546,4030.85165798165,0,0,7.45440217997384e-07,0.0674157291650772,0.506058333333333
3402.03271484375,10.0954014525703,1015.99426269531,939.471890390546,4030.85165798165,0,0,7.45440217997384e-07,0.0674157291650772,0.376558333333333
3402.03271484375,10.0954014525703,1015.99426269531,939.471890390546,4030.85165798165,0,0,7.45440217997384e-07,0.0674157291650772,0.449983333333333
3402.03271484375,10.0954014525703,1015.99426269531,939.471890390546,4030.85165798165,0,0,7.45440217997384e-07,0.0674157291650772,0.355016666666667
3402.03271484375,10.0954014525703,1015.99426269531,939.471890390546,4030.85165798165,0,0,7.45440217997384e-07,0.0674157291650772,0.794691666666667
3402.03271484375,10.0954014525703,1015.99426269531,939.471890390546,4030.85165798165,0,0,7.45440217997384e-07,0.0674157291650772,0.431866666666667
2753.5107421875,20.0740117456448,355.760406494141,396.51289513235,5680.69522953438,0.361700385808945,2.52807688713074,7.45440217997384e-07,0,1.13556666666667
2753.5107421875,20.0740117456448,355.760406494141,396.51289513235,5680.69522953438,0.361700385808945,2.52807688713074,7.45440217997384e-07,0,1.54225
2753.5107421875,20.0740117456448,355.760406494141,396.51289513235,5680.69522953438,0.361700385808945,2.52807688713074,7.45440217997384e-07,0,1.53051666666667
2753.5107421875,20.0740117456448,355.760406494141,396.51289513235,5680.69522953438,0.361700385808945,2.52807688713074,7.45440217997384e-07,0,1.0367
2753.5107421875,20.0740117456448,355.760406494141,396.51289513235,5680.69522953438,0.361700385808945,2.52807688713074,7.45440217997384e-07,0,0.914466666666667
2753.5107421875,20.0740117456448,355.760406494141,396.51289513235,5680.69522953438,0.361700385808945,2.52807688713074,7.45440217997384e-07,0,0.95695
2753.5107421875,20.0740117456448,355.760406494141,396.51289513235,5680.69522953438,0.361700385808945,2.52807688713074,7.45440217997384e-07,0,0.967963636363636
2753.5107421875,20.0740117456448,355.760406494141,396.51289513235,5680.69522953438,0.361700385808945,2.52807688713074,7.45440217997384e-07,0,0.51545
2753.5107421875,20.0740117456448,355.760406494141,396.51289513235,5680.69522953438,0.361700385808945,2.52807688713074,7.45440217997384e-07,0,0.818408333333333
2753.5107421875,20.0740117456448,355.760406494141,396.51289513235,5680.69522953438,0.361700385808945,2.52807688713074,7.45440217997384e-07,0,0.782091666666667
2753.5107421875,20.0740117456448,355.760406494141,396.51289513235,5680.69522953438,0.361700385808945,2.52807688713074,7.45440217997384e-07,0,1.316075
2609.56909179688,14.9726745318944,60.1476135253906,0.164300066380381,870.944610783925,0.511561691761017,9.67973041534424,7.45440217997384e-07,0,0.339091666666667
2609.56909179688,14.9726745318944,60.1476135253906,0.164300066380381,870.944610783925,0.511561691761017,9.67973041534424,7.45440217997384e-07,0,0.188391666666667
2609.56909179688,14.9726745318944,60.1476135253906,0.164300066380381,870.944610783925,0.511561691761017,9.67973041534424,7.45440217997384e-07,0,0.27525
2609.56909179688,14.9726745318944,60.1476135253906,0.164300066380381,870.944610783925,0.511561691761017,9.67973041534424,7.45440217997384e-07,0,0.372741666666667
2609.56909179688,14.9726745318944,60.1476135253906,0.164300066380381,870.944610783925,0.511561691761017,9.67973041534424,7.45440217997384e-07,0,0.223266666666667
2609.56909179688,14.9726745318944,60.1476135253906,0.164300066380381,870.944610783925,0.511561691761017,9.67973041534424,7.45440217997384e-07,0,0.386308333333333
2609.56909179688,14.9726745318944,60.1476135253906,0.164300066380381,870.944610783925,0.511561691761017,9.67973041534424,7.45440217997384e-07,0,0.34415
2609.56909179688,14.9726745318944,60.1476135253906,0.164300066380381,870.944610783925,0.511561691761017,9.67973041534424,7.45440217997384e-07,0,0.302891666666667
2609.56909179688,14.9726745318944,60.1476135253906,0.164300066380381,870.944610783925,0.511561691761017,9.67973041534424,7.45440217997384e-07,0,0.348325
2609.56909179688,14.9726745318944,60.1476135253906,0.164300066380381,870.944610783925,0.511561691761017,9.67973041534424,7.45440217997384e-07,0,0.126516666666667
2609.56909179688,14.9726745318944,60.1476135253906,0.164300066380381,870.944610783925,0.511561691761017,9.67973041534424,7.45440217997384e-07,0,0.18285
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00705
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.018175
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0144166666666667
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00956666666666667
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00533333333333333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0049
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.010225
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00881666666666667
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.012325
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0140916666666667
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00400833333333333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.013775
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0441333333333333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0304583333333333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00999166666666667
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00683333333333333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0151666666666667
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0160583333333333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0346666666666667
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.117383333333333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.267533333333333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.019475
757.7451171875,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.106091666666667
757.7451171875,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.0457
757.7451171875,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.0678416666666667
757.7451171875,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.180875
757.7451171875,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.0452083333333333
757.7451171875,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.05615
757.7451171875,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.173191666666667
757.7451171875,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.0465416666666667
757.7451171875,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.0644666666666667
757.7451171875,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.0457833333333333
757.7451171875,15.5704538994205,213.659027099609,23.7874898627866,1357.29084780765,0,0,7.45440217997384e-07,0,0.0461083333333333
1219.72729492188,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.0353833333333333
1219.72729492188,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.0321833333333333
1219.72729492188,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.0319083333333333
1219.72729492188,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.03075
1219.72729492188,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.0410833333333333
1219.72729492188,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.041525
1219.72729492188,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.0413166666666667
1219.72729492188,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.0308666666666667
1219.72729492188,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.037675
1219.72729492188,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.023725
1219.72729492188,20.7674995721731,580.617614746094,35.6560259037474,298.379941580771,0.387313216924667,0.539423048496246,7.45440217997384e-07,0,0.029475
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0228333333333333
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.02305
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.024475
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0232833333333333
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.026125
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0248833333333333
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0233416666666667
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0273416666666667
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0246166666666667
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0240666666666667
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.026175
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.015575
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.028875
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.024
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.0143
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.0240333333333333
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.0147333333333333
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.01525
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.015425
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.0145416666666667
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.01545
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.0219833333333333
2959.521484375,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.046525
2959.521484375,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0303333333333333
2959.521484375,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0384
2959.521484375,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.03035
2959.521484375,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0334333333333333
2959.521484375,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0458181818181818
2959.521484375,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0348833333333333
2959.521484375,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0347166666666667
2959.521484375,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0419916666666667
2959.521484375,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0343166666666667
2959.521484375,22.1691807131541,179.020095825195,29.7885489367723,1097.92306476284,0.915364861488342,565.475341796875,7.45440217997384e-07,0,0.0367083333333333
2794.63940429688,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.026475
2794.63940429688,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.0969416666666667
2794.63940429688,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.0325818181818182
2794.63940429688,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.022375
2794.63940429688,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.0216166666666667
2794.63940429688,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.023
2794.63940429688,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.0413
2794.63940429688,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.01955
2794.63940429688,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.0136916666666667
2794.63940429688,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.0477916666666667
2794.63940429688,18.5753451848642,1815.42175292969,46.3010458595888,1777.8676923922,0.393197268247604,11.565731048584,7.45440217997384e-07,0,0.0132083333333333
2346.958984375,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.0332666666666667
2346.958984375,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.0118083333333333
2346.958984375,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.0391090909090909
2346.958984375,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.0203916666666667
2346.958984375,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.0128333333333333
2346.958984375,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.0182
2346.958984375,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.016625
2346.958984375,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.0907
2346.958984375,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.01355
2346.958984375,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.005675
2346.958984375,16.0271882635222,2090.369140625,41.6847084039535,1661.12509358191,0.400007992982864,13.8976926803589,7.45440217997384e-07,0,0.013675
1557.63061523438,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.04715
1557.63061523438,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.0520666666666667
1557.63061523438,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.0794363636363636
1557.63061523438,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.0735666666666667
1557.63061523438,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.0409083333333333
1557.63061523438,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.041525
1557.63061523438,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.172608333333333
1557.63061523438,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.0173666666666667
1557.63061523438,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.0600666666666667
1557.63061523438,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.058825
1557.63061523438,17.0565340106755,358.520477294922,38.9654729786658,2787.14327472553,0.401817411184311,23.2456932067871,7.45440217997384e-07,0,0.022475
1229.30895996094,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.0913636363636364
1229.30895996094,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.13335
1229.30895996094,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.145275
1229.30895996094,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.116241666666667
1229.30895996094,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.0968833333333333
1229.30895996094,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.103466666666667
1229.30895996094,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.0995666666666667
1229.30895996094,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.076925
1229.30895996094,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.0926833333333333
1229.30895996094,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.107575
1229.30895996094,14.3211876768327,1725.93688964844,277.694616594747,2402.7505249362,0.933744728565216,631.287902832031,7.45440217997384e-07,0,0.0603416666666667
1935.46166992188,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,1.19554166666667
1935.46166992188,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,0.995575
1935.46166992188,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,1.173825
1935.46166992188,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,1.17215
1935.46166992188,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,1.17079166666667
1935.46166992188,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,0.893133333333333
1935.46166992188,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,0.871581818181818
1935.46166992188,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,1.268525
1935.46166992188,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,1.10321666666667
1935.46166992188,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,1.180275
1935.46166992188,17.5376593825711,103.392013549805,8.64027661920784,4503.28622739762,0.572843492031097,80.6678848266602,7.45440217997384e-07,0,1.06505833333333
2966.92016601562,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.304116666666667
2966.92016601562,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.2705
2966.92016601562,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.256475
2966.92016601562,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.255158333333333
2966.92016601562,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.265575
2966.92016601562,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.276866666666667
2966.92016601562,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.271816666666667
2966.92016601562,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.232066666666667
2966.92016601562,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.240683333333333
2966.92016601562,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.193316666666667
2966.92016601562,12.1436288259748,408.197326660156,14.9484686069497,3422.66310246302,0.441650241613388,7.07411527633667,7.45440217997384e-07,0,0.278208333333333
2886.7216796875,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.506381818181818
2886.7216796875,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.458441666666667
2886.7216796875,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.877933333333333
2886.7216796875,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.496441666666667
2886.7216796875,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.52975
2886.7216796875,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.720725
2886.7216796875,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.429258333333333
2886.7216796875,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.5243
2886.7216796875,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.637608333333333
2886.7216796875,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.64095
2886.7216796875,13.8830399301293,380.151000976562,51.8282427272107,2792.58850350877,0.460265696048737,0.874115407466888,7.45440217997384e-07,0,0.534708333333333
1581.05822753906,15.9026324711996,291.520660400391,25.205353295812,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,1.10533333333333
1581.05822753906,15.9026324711996,291.520660400391,25.205353295812,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,1.07185833333333
1581.05822753906,15.9026324711996,291.520660400391,25.205353295812,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,1.458575
1581.05822753906,15.9026324711996,291.520660400391,25.205353295812,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,1.097175
1581.05822753906,15.9026324711996,291.520660400391,25.205353295812,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,1.17543333333333
1581.05822753906,15.9026324711996,291.520660400391,25.205353295812,4512.59262657361,0.541549980640411,39.0687675476074,7.45440217997384e-07,0.219999998807907,1.23255833333333
